square_footage	num_bedrooms	num_bathrooms	price
2234	1	1	394583
2343	5	3	187066
988	1	2	576991
3476	4	2	614423
2459	1	3	210139
2885	4	3	416074
3419	3	1	730737
2302	4	3	226955
4561	5	3	499018
3869	5	1	350746
762	2	3	367627
1123	5	2	999235
1516	1	3	293032
4143	3	3	113443
2549	3	1	773626
4223	5	1	841233
3608	4	1	571297
4590	4	3	432533
2556	1	1	209620
3670	3	3	356810
2182	5	2	410996
2755	3	3	283258
1654	2	1	77219
4999	5	3	110107
3691	3	2	196745
2196	1	3	154750
4491	1	3	489222
2148	2	2	173556
1945	4	1	575228
4699	5	1	304089
4423	5	2	313383
753	1	2	149518
3683	4	3	837139
3057	4	2	324882
598	3	1	353395
2700	1	1	229328
3461	1	2	212187
4933	4	3	368593
4277	5	2	164538
3369	1	2	507817
3734	3	3	465453
4291	3	1	883646
1456	3	2	579579
4567	1	3	131928
660	5	3	129559
4993	3	3	550937
1800	3	2	82204
4487	3	2	821618
2027	2	2	763631
1718	2	2	751252
4996	2	3	507034
3604	1	2	387251
3235	4	3	445993
1454	1	3	718088
3946	5	3	808163
1545	2	3	524691
2193	5	2	96019
3936	4	2	988051
1062	5	3	569959
2985	3	2	73249
3854	1	1	451755
725	3	2	125566
1459	2	1	799480
3567	5	1	766069
1315	5	3	615440
3620	1	1	656772
516	1	1	640249
1743	2	3	804606
2705	1	3	887221
3024	1	3	460543
1569	1	1	210765
3944	5	2	829182
3065	5	3	617444
1560	3	3	613766
2827	4	2	699341
3920	1	2	869683
801	1	2	701239
4776	1	2	87254
1106	1	2	596494
3670	2	3	538728
1199	3	2	384730
1639	1	1	109507
690	5	3	739137
2800	4	3	530982
1480	1	1	542940
3475	4	2	416843
1684	2	2	239982
3827	3	2	860659
3894	2	3	294964
627	3	3	121408
2565	3	1	534779
2316	5	2	636371
1069	2	2	874192
2395	5	1	984789
3233	5	3	796412
4363	4	1	775848
4514	1	3	804847
3401	2	1	670004
2186	2	1	886475
3509	3	2	131573
654	1	2	150536
3037	2	2	796673
1909	2	1	515389
4557	5	3	165040
1284	3	3	901137
3675	4	3	573351
4841	3	1	810916
3306	5	3	312558
1037	4	1	505876
2341	5	1	525361
2955	2	3	647144
1024	1	2	627070
3450	2	2	267708
4631	2	2	619928
4615	4	2	525216
2868	1	2	543195
4347	1	2	334731
4995	3	2	457266
3201	1	2	694148
1471	5	2	172712
1666	3	1	234221
3274	3	1	258911
2482	4	3	431897
1353	2	3	872567
4646	4	3	153579
4236	5	1	640313
4269	2	2	406143
1074	2	1	570123
3761	3	1	61420
1648	1	1	68462
2215	3	2	506441
4354	3	1	219454
2991	4	1	379809
3160	3	1	517096
3624	2	3	899422
3551	3	1	177553
504	4	3	759801
1376	5	3	103389
1491	4	1	112971
4642	2	3	988506
4864	1	1	112979
4965	1	1	293165
1135	2	3	232673
2193	4	1	680808
2182	2	2	176517
619	4	2	248917
1330	2	2	790654
4175	2	1	975405
1869	5	1	601174
1240	2	1	212945
616	1	2	143858
3338	5	1	838402
1650	4	1	223525
2431	4	1	165976
1512	5	3	821349
2164	4	1	330931
1581	4	2	413135
1012	2	1	51584
3349	5	2	597626
1059	4	3	780374
4172	5	2	93187
3843	1	3	175011
4570	5	3	969355
1970	3	1	227189
1080	1	2	106206
2794	1	2	292188
3647	4	3	245664
4749	3	1	189745
2179	5	2	800660
4006	4	1	911302
3244	1	3	206646
3856	1	3	724964
4545	2	2	548646
1743	3	1	303186
3618	5	3	737739
2641	4	2	107763
3559	5	3	96771
3459	5	2	398265
2765	4	1	746768
2979	4	2	360075
2135	1	1	550247
2257	1	3	413948
4952	2	3	687687
2570	1	3	285196
3349	2	3	579025
3751	3	2	862167
4230	1	1	207815
2989	2	3	818884
2131	3	3	547699
3316	1	1	456804
1515	4	2	759298
1848	4	1	88845
3587	2	1	407314
3339	1	3	715031
835	1	3	972541
1395	5	1	253646
4046	2	1	324438
1351	1	3	506649
2187	4	2	259923
2431	5	1	491211
4246	1	2	619578
2927	1	1	842282
2068	4	2	907706
4500	5	1	316505
3238	3	2	596466
3998	1	3	102111
4413	2	3	203655
1566	4	1	765435
4880	3	3	147468
2944	2	3	626129
4607	3	2	64383
3873	2	3	541493
4469	1	1	472266
3046	2	1	51634
1253	1	2	624906
2582	3	1	378062
3274	4	3	247617
3396	5	3	940993
4685	4	1	338568
1275	1	1	349814
2125	3	2	139676
3569	1	2	790776
917	5	2	983593
614	4	1	982868
1116	1	1	269416
4474	5	2	219042
3767	4	2	590286
1325	2	2	316949
2016	2	3	713664
3646	5	1	234114
912	2	1	803155
1228	5	1	441716
3848	5	3	982189
3308	2	3	866377
1175	2	1	930349
3965	5	2	932165
3004	3	2	967721
3467	1	1	207388
3286	5	2	642555
1622	4	3	303283
4579	4	1	740575
2071	2	1	378494
2643	4	3	438095
2187	1	2	412999
4632	4	2	291368
4351	1	3	71795
3940	4	1	449547
4266	4	1	419624
2826	4	3	401338
3414	2	2	761401
4452	4	1	168028
1095	3	1	984590
1228	1	1	525280
1865	4	1	736908
4992	3	3	369041
1198	5	2	380561
895	5	2	497852
4671	1	3	481680
4860	2	1	67207
3002	3	2	467310
2319	3	3	798131
1217	4	2	187328
3282	4	1	853653
4077	3	1	770580
643	2	1	436041
3640	5	2	657169
4991	5	3	828728
3438	4	1	268153
4136	3	1	517525
3722	5	3	281754
1667	1	3	290472
3116	2	1	795632
1562	2	2	958501
2656	1	2	872814
3482	1	1	929229
3794	1	1	111228
1656	4	1	340575
1232	1	3	679669
4830	3	1	337133
1453	2	3	440969
3039	1	3	54527
3824	3	1	403190
3801	3	1	806407
2042	4	2	305177
1691	4	3	800762
3493	3	2	796550
3181	1	1	313653
1717	5	3	339573
2040	3	2	527473
3736	4	3	828444
2886	4	2	587546
4219	2	3	268931
1888	3	2	501671
2356	4	1	289989
1865	4	2	177244
999	2	1	533322
2180	4	1	835374
1010	1	1	749872
4812	1	3	926490
1824	3	2	733161
1655	1	2	772596
2327	1	1	536171
3641	5	1	753791
3986	4	2	231542
2310	4	1	751562
3423	1	1	484544
2714	5	1	951976
4686	2	2	560455
1213	2	1	564177
4102	5	2	906473
4634	3	3	687213
4022	1	3	822597
4768	2	2	425373
1743	1	1	249882
4209	3	1	878284
1581	5	2	865039
955	3	3	299313
1394	4	3	251880
1884	4	2	996944
2458	1	2	563110
3572	4	1	367882
2496	5	1	870514
4785	2	2	866189
1004	3	2	747592
1714	1	2	934512
2031	5	2	396315
3940	1	2	526598
1323	1	1	458881
1428	2	1	338641
633	2	1	983670
2605	2	2	166018
4127	1	1	322934
2352	4	3	385994
4675	4	2	369929
3433	2	1	986865
3784	1	3	661609
4798	5	1	967186
3311	1	3	951217
1750	3	1	215897
4012	5	3	672128
1756	2	3	287977
3876	3	2	780738
3986	3	3	532633
4084	4	2	754978
1896	4	2	465778
4137	1	2	223404
3830	1	3	712232
3203	2	3	439952
970	4	3	201831
1853	3	1	907745
3283	2	2	375629
3331	2	2	490613
857	3	1	187179
3519	3	1	95331
1167	5	2	279570
4968	3	3	878778
1645	1	3	635135
4685	5	3	176206
4219	4	1	621909
3245	1	2	878285
1039	2	2	638821
3279	4	3	184083
4636	4	1	156727
4275	1	3	115644
3008	4	3	362023
3279	2	1	995352
1424	2	1	762842
3456	3	2	468604
2081	3	1	778919
3824	3	1	123746
4985	4	3	458141
755	5	1	636126
2338	4	1	175636
2444	4	3	644326
509	5	2	781647
3371	2	1	142703
1297	1	2	144899
1515	5	3	479655
2324	4	1	162990
4969	3	2	414766
3636	4	3	294016
2693	3	3	254200
723	4	3	505683
4658	5	2	599861
4425	2	1	816443
4500	1	1	578140
2133	4	1	842775
2652	3	2	685777
1010	3	3	310582
884	3	1	357979
904	2	2	535620
2500	2	3	617970
3256	3	2	272816
2168	1	2	59602
1960	3	1	344986
4136	3	3	593171
3224	5	3	616785
4678	3	2	625662
2548	4	1	484181
4646	2	1	389136
1216	2	1	796697
2323	3	3	853003
2581	4	1	916653
3919	2	1	571060
2074	2	3	869149
749	4	1	382407
1173	5	2	616470
2665	2	1	100644
1270	4	1	257833
4462	3	3	600501
4863	5	2	742414
2484	4	3	620484
1577	4	3	968859
735	1	1	138032
888	1	1	883676
3537	4	1	605395
2348	3	3	789515
3314	2	3	849711
3874	2	3	277819
3778	2	3	234951
1752	3	3	84872
4481	3	3	208571
2622	5	3	664631
2650	3	3	658516
1829	5	3	993606
1858	2	1	512332
2982	2	3	773009
2517	5	2	104289
1831	3	1	382660
4844	3	3	417508
4761	3	3	201211
1858	5	2	991835
3677	2	3	588055
2628	5	1	365959
2680	5	2	787609
637	5	2	870037
3972	3	2	383391
3332	5	2	468833
4079	1	2	433057
3531	5	1	701541
4664	5	1	257414
3093	5	3	303939
4800	1	1	627039
4318	4	1	645229
4638	3	2	455487
4323	1	3	782395
4542	4	1	268216
2406	3	2	683558
1260	2	2	256059
3945	2	3	672700
1399	1	2	809363
4955	4	2	202682
3447	1	3	354883
2219	3	1	143976
780	1	2	577270
3766	4	3	724974
2387	3	3	619001
3766	2	1	685479
1166	2	3	387758
4688	5	2	713158
1171	5	3	782005
2469	5	3	578548
4656	2	1	598190
3622	5	2	126686
4400	3	1	761484
1023	2	2	313663
2893	5	3	518557
3617	5	3	398575
3093	5	2	842589
2468	3	2	353069
2253	5	1	106673
2796	3	2	562125
2761	4	2	211724
2786	4	1	305207
4702	2	1	345014
3378	1	3	499512
4643	1	1	124870
4144	3	1	692070
4932	2	3	894486
2555	4	2	633266
1776	3	3	565267
3266	5	3	802617
802	5	1	882041
1138	4	2	892789
555	4	1	172211
1025	1	1	714247
4623	1	3	509279
2625	5	3	692946
3787	5	3	52606
864	2	2	186760
2146	5	2	205070
1418	5	1	787235
3297	3	2	735480
2031	4	1	572207
3845	1	2	373112
2406	4	2	72692
3586	5	1	601280
2575	1	3	304284
1213	4	2	783106
1562	2	3	786846
2476	5	3	853567
1796	2	1	331531
625	4	2	487387
4096	3	3	196492
3783	1	3	258117
2103	5	2	468028
566	1	1	165569
732	2	1	904621
2656	3	2	411670
1669	1	2	867972
2658	3	3	365906
4706	2	3	420329
1993	2	3	771049
4507	5	3	81647
2972	4	2	528896
3160	5	1	985259
3239	4	2	737422
2261	2	2	124725
4014	3	1	502664
2475	3	3	302434
2862	1	3	667516
1376	1	1	175818
4312	3	3	881116
3948	1	1	282339
1812	1	2	835368
1960	4	3	152290
3209	5	1	885346
2824	5	2	948232
2233	2	3	795553
2105	2	2	927907
3063	2	1	83944
3921	5	1	223945
4017	2	3	901495
2897	3	1	110333
4235	5	2	149830
3370	2	1	591872
1660	3	3	991061
742	2	1	516059
3090	4	2	65551
1563	5	2	420500
4824	4	1	446336
3095	1	3	50205
1419	1	3	194549
505	3	2	720191
967	2	3	823569
4670	4	1	802600
503	5	1	921048
1145	4	3	777093
617	4	3	265238
3428	5	2	697159
3051	2	1	763941
4789	4	1	740943
1346	5	1	690722
3262	3	3	516689
1641	5	1	108469
2310	1	1	363390
1223	5	1	416379
724	4	3	758741
4708	2	3	345592
2548	2	2	60852
4915	3	1	636042
2073	1	2	156342
2328	4	2	504672
2417	1	2	206666
4734	4	1	933914
2526	3	1	396099
4244	1	2	143970
1401	4	3	913159
2539	3	1	154658
509	2	3	655620
760	5	1	574148
2173	5	1	318263
2719	4	3	540742
2560	1	3	611902
4213	5	1	638424
2119	1	2	636270
820	3	2	253626
1842	2	2	795190
2876	3	3	330841
3332	2	3	67477
3324	4	2	242796
2494	1	2	634812
3458	1	1	622068
2538	3	3	136658
3990	5	3	857538
4177	5	3	759884
1618	3	1	775617
2104	4	3	976692
4527	2	1	621712
735	2	3	241670
2469	2	3	490814
4929	1	2	532374
2408	5	2	107583
875	1	2	248469
4030	5	1	150149
3135	1	3	926882
2070	2	2	133390
3060	4	2	781042
3891	5	2	480594
3465	1	1	436936
4143	1	1	449488
4350	4	3	642366
1372	4	1	527078
1752	4	1	187451
1814	5	3	115899
3398	4	2	240806
577	3	1	627305
3121	5	1	561310
4727	3	1	305042
1100	4	3	876440
1565	4	1	75101
2636	4	1	859171
2949	1	1	840021
2843	5	1	685548
2363	5	3	771387
1818	1	1	372758
4097	5	1	116910
4262	3	3	604124
2690	5	2	356011
1492	5	3	780761
3212	4	1	123812
2692	5	2	885961
1748	2	2	429060
3554	4	3	651168
4533	3	2	498035
2497	1	3	75149
4187	3	2	147134
2651	2	2	735152
4518	2	2	209589
3610	4	2	784587
2470	5	1	138384
697	4	1	714563
3126	1	2	749439
1702	2	1	873901
2535	2	3	315548
977	3	1	148755
1754	3	1	223782
1422	3	3	988068
919	4	2	368493
2704	5	1	196576
3097	5	3	335158
1620	4	2	81847
3568	2	3	417950
1450	5	1	593466
2836	5	3	507872
2743	3	1	807941
3145	2	1	316788
2357	3	3	660695
2365	4	3	292320
3412	4	2	978517
3353	4	1	934583
3728	3	3	367880
4219	5	2	104359
3728	2	3	507753
2871	5	2	277859
3391	1	2	267740
4256	3	3	292085
4725	1	2	623069
594	1	3	726700
3174	3	3	94737
2455	3	2	824922
1293	4	2	98685
2334	1	1	563791
2616	2	3	667530
4606	5	1	521843
3825	1	3	791915
3419	3	2	429797
3097	5	3	738318
3705	3	2	443168
1314	3	2	890685
845	4	3	744998
2849	2	1	715187
862	5	1	73037
2943	4	2	871854
2765	3	2	66268
2688	1	1	661404
3505	4	2	210009
3781	4	2	633704
1484	1	2	885054
2139	2	2	58269
1327	5	1	297223
3230	5	3	148159
4031	4	2	202893
4951	5	2	82472
3435	3	3	234347
4376	3	1	170349
626	1	1	818212
3677	5	1	784005
3556	1	3	59818
1103	5	2	388985
3949	5	2	360486
4646	2	3	292790
4033	5	1	898478
3867	5	1	635317
3868	5	2	458341
4297	4	2	274391
2292	4	2	252285
3361	4	3	724029
3976	5	2	687606
3917	4	2	944030
2145	1	2	133995
1705	1	2	801791
3530	1	1	550371
3372	4	1	879467
3572	5	3	957109
2354	3	1	806451
4521	1	1	769867
3208	5	3	167088
4002	1	3	105974
1832	3	3	162466
701	1	2	946751
4007	1	3	683696
4712	4	3	453199
1074	4	2	624787
1036	5	3	236554
2125	1	2	561432
2622	1	2	182906
885	1	3	911919
3781	3	2	982341
974	1	2	232846
917	5	3	484053
4100	4	2	877309
1454	2	1	349681
1705	2	1	715889
4620	1	1	239443
2490	1	3	228044
4072	4	3	696907
4880	3	2	193373
4658	5	2	475069
3213	2	3	413284
2703	4	1	835833
3620	1	3	801804
1466	5	1	413577
3932	5	1	175807
1188	4	3	179542
4743	1	3	947260
4201	1	2	699851
841	5	3	56388
2224	3	3	121690
4922	5	2	407690
2292	1	3	812816
2259	1	3	790579
3712	5	2	280443
1489	2	1	407004
2762	2	1	540335
2982	4	3	179230
1451	2	3	858187
1222	1	3	297168
3889	1	3	801256
2579	3	1	690650
3217	5	3	616244
2832	5	1	438654
3876	3	1	97571
2000	2	2	772851
785	3	3	942205
3995	2	1	409215
2565	1	3	718027
1268	2	1	999689
3557	2	3	990022
4789	5	1	344781
2661	2	3	203013
3793	5	3	954043
1446	2	1	106645
3835	2	3	490409
4650	1	3	605644
1981	3	3	948129
2401	3	1	460226
3951	1	3	827277
4564	3	2	498245
554	4	2	643019
2323	2	3	680524
3962	1	1	89719
3579	1	2	771479
1332	2	3	167300
4908	2	1	238188
3306	3	3	654855
2990	3	3	965839
827	2	2	696754
3810	1	2	998217
3800	3	1	562191
4175	1	1	543104
3554	3	1	237105
2643	1	2	860298
1811	5	3	61055
3691	1	1	388825
3038	3	1	612779
4483	3	1	414531
664	2	2	960124
4777	3	3	816711
1322	2	3	237580
1443	1	2	686372
4925	4	1	369413
1274	5	3	851102
2698	5	1	539461
3656	3	1	491162
4742	4	1	874160
4195	1	1	434878
3952	3	2	847369
1414	3	2	175308
1808	5	3	155703
4677	4	2	738590
1013	3	1	428339
2420	4	2	101748
4094	1	1	396097
1909	1	1	683594
3690	4	3	638723
4991	3	3	621769
2055	5	3	955103
1304	4	1	469123
1779	4	2	395973
4077	4	3	886207
3401	2	2	908840
1887	2	3	905476
3261	2	2	990941
3179	3	1	110754
2606	3	1	982300
4723	2	3	300480
3268	1	1	83628
4453	2	1	173708
3686	5	1	193853
3780	5	2	442611
3073	4	3	240935
3099	1	1	808539
4533	5	1	300900
736	4	1	177080
1804	3	3	154774
3930	3	2	833043
1801	1	1	550680
3041	3	3	327820
2551	3	3	223957
941	5	3	216403
2576	4	3	693542
3680	1	3	532290
3157	3	3	926316
4298	4	3	866348
1304	3	3	228220
574	3	1	656820
2675	4	3	802326
4424	2	1	718801
2589	4	2	350074
540	2	3	942508
2581	5	1	527904
2122	4	2	328407
841	4	1	343805
4552	2	3	655775
2574	1	1	195611
1145	3	1	365273
4763	3	2	286631
1109	4	1	715670
954	1	1	674291
3453	5	1	515397
2208	4	3	527750
3972	3	2	694485
3469	2	2	554174
3528	4	1	400875
3181	3	1	641947
4129	2	2	257446
4725	3	1	995997
3567	4	3	993086
1886	4	1	574770
4276	5	2	369015
3366	4	3	109581
3863	5	2	572797
4624	2	3	822804
648	2	1	925990
4350	1	2	868491
2558	1	2	804893
1636	5	2	936358
686	2	1	134142
3354	3	1	212700
1750	2	2	612593
1833	3	3	878541
4693	4	1	899042
4650	5	3	898545
3211	4	1	164236
2285	2	2	148027
1250	4	2	825091
2262	5	2	359052
4420	1	3	234028
4960	5	1	590035
981	4	3	53971
653	5	1	359337
2024	4	2	671046
2620	1	2	299258
2843	2	2	145926
1740	1	2	737391
560	5	3	212372
1438	2	3	956949
2139	3	3	900218
4620	3	2	634730
4726	1	3	184713
4069	3	1	985836
1752	1	3	876050
4703	2	3	984219
671	3	3	123659
1958	4	1	575224
4049	4	3	162903
4697	3	3	651076
2822	5	3	913786
2136	1	3	342243
3615	4	1	543366
4590	1	3	367958
3504	3	1	664713
829	5	3	168068
4140	4	3	223786
4394	3	3	131492
4607	2	2	903243
1841	3	3	756955
4163	1	3	120925
715	5	3	898595
838	5	2	964110
4562	1	2	674891
3208	5	3	919072
3652	3	3	228517
2250	2	3	422352
2921	3	1	808273
1209	2	2	460907
4226	4	2	169456
4142	5	1	170456
4493	5	2	165593
988	4	3	817638
546	4	2	846540
3859	4	3	138567
900	3	3	958142
4490	2	1	453109
3657	3	3	383107
4845	3	1	276779
890	1	3	456410
4353	5	2	754673
4930	2	3	465541
1128	2	1	541018
4732	1	1	662038
3430	3	2	195461
2021	1	1	702456
1326	2	1	398474
2000	2	3	824526
3794	5	2	459403
2919	1	1	92196
1434	2	2	811745
3542	5	1	237542
4997	2	2	451593
1966	2	3	380181
4061	1	1	471349
1114	3	2	173141
1682	5	1	642922
3723	5	2	584537
3167	3	3	355780
630	1	2	359697
3483	3	1	422499
4778	5	2	261885
4959	3	2	401886
538	5	1	132041
4459	4	1	853293
4087	3	1	506681
1420	4	2	519136
3269	5	3	971758
4611	3	3	58721
992	4	2	966647
1631	2	1	913443
4021	1	2	387547
810	1	2	816588
1238	4	2	592020
3741	1	2	506954
1045	4	1	828434
2961	3	3	696095
4846	5	2	569755
2304	4	3	541452
3712	3	1	243531
4310	2	3	525920
1313	3	2	535049
4624	3	2	546682
2532	3	1	386743
4913	2	1	138551
744	1	3	618191
771	2	1	163247
4011	2	1	599792
2271	3	2	603269
1762	5	2	450963
2924	3	3	380789
4861	2	1	302252
1420	1	3	734502
3930	1	2	975432
4935	5	3	796969
4984	3	3	472139
3124	3	3	463837
4260	2	2	413417
2550	5	1	71672
4000	1	2	445964
1665	4	2	348255
875	4	1	297915
2533	3	3	818466
645	3	2	183375
4888	1	1	222372
931	1	2	818642
1204	3	3	768713
3132	2	3	851343
4994	5	1	426171
1463	2	1	363989
2734	3	3	931930
2541	4	3	625887
2328	5	1	974855
2608	4	2	992387
4568	3	1	159028
1438	3	3	624933
1306	2	1	191704
1963	5	2	595873
3915	5	2	968382
510	3	3	593978
2368	3	3	199625
1384	2	1	479229
4064	2	2	972037
1889	2	3	384073
3901	5	1	481863
4821	4	3	485627
1324	2	3	482550
2765	2	1	825478
1436	5	1	445179
3300	1	1	917313
3053	2	3	592465
4345	4	2	562187
2296	4	3	517595
553	5	2	352101
1226	3	3	174520
3236	2	3	551273
3670	4	1	904721
2413	3	3	743756
2096	2	2	732544
2414	2	3	594479
2966	4	1	492843
3237	5	3	819592
1349	5	3	350198
2609	2	3	426393
502	4	3	357602
4755	2	2	236179
4569	5	1	118902
1392	3	1	468956
2530	3	2	963965
3660	1	3	986482
2876	2	1	319318
2433	1	1	410983
1880	2	1	346680
4181	1	2	723176
1790	3	1	881041
2140	1	3	965904
3182	3	3	808852
1487	2	2	178483
1718	2	1	546879
1855	5	1	144287
4765	1	2	552406
4635	5	1	326179
2060	3	1	727070
1918	5	1	292238
1454	2	1	790916
1483	5	2	924869
1474	2	2	390528
4633	2	3	115540
4472	2	1	322062
1413	1	2	770145
536	3	3	174626
3887	2	2	134495
2211	1	2	507407
3520	2	3	447898
1295	1	3	755889
4536	3	3	834959
3611	2	3	114455
1824	1	2	231910
817	5	2	635562
2896	1	3	755136
2662	4	2	167986
3245	1	3	304069
2091	4	2	422481
3611	4	3	133107
4430	2	2	279762
2496	1	3	253094
1812	5	3	854655
1785	5	3	250071
4811	1	1	416584
2883	1	3	287827
3739	4	2	386659
2639	5	3	159649
2204	3	1	738245
862	2	1	705879
3104	5	1	891333
2216	5	1	316223
4951	4	3	808841
4786	1	3	473504
4238	5	3	342920
2969	1	3	859743
1056	1	3	577552
1325	4	1	685416
3308	1	2	490582
3219	3	1	221380
4008	3	2	219776
4241	1	3	241658
2074	1	2	946242
4498	5	2	928931
2629	2	1	862157
2903	3	1	981065
3829	3	3	302416
1088	4	2	653506
2512	3	2	56763
2047	4	2	964940
794	1	3	504716
2485	1	1	574206
3617	1	3	387704
2190	2	3	137307
1636	4	3	116805
2564	1	1	219224
4955	4	1	221069
1507	1	1	528075
3014	3	1	821853
4026	5	3	974465
1747	2	3	502374
4402	3	3	907834
1935	3	2	307115
1071	2	1	567896
2882	1	2	632188
1745	4	3	713102
2584	5	1	531537
777	2	2	833037
2387	4	1	545229
1765	1	3	99220
1540	4	1	925735
1417	5	1	920659
1385	4	2	74749
3252	2	2	56196
521	2	2	768245
3691	2	3	212657
2853	1	2	992403
1186	2	1	851411
784	4	3	188866
4247	4	3	105196
1262	3	2	276071
2928	5	2	255690
3007	3	2	746376
528	3	1	951202
1406	2	2	682528
3604	1	3	910776
4499	5	2	769165
3494	3	2	241005
3006	1	2	943554
4109	1	3	98557
4053	1	2	718795
1953	3	1	989664
3856	3	1	647580
1015	2	3	315538
538	2	2	191494
3842	5	3	374918
1386	2	3	188701
3344	3	2	761740
2704	2	1	267857
1598	3	1	799533
2323	2	2	961753
3701	3	2	191478
3655	2	3	862929
3593	2	2	809941
4030	3	2	126872
4278	1	2	231017
3396	3	1	434476
3953	3	2	504519
4011	4	3	528062
1488	1	2	785150
4616	1	1	573818
4526	1	1	994821
4679	4	3	624835
2182	5	1	403349
4463	4	3	440378
1433	3	2	340311
4098	5	2	410265
3733	2	3	614715
2480	1	3	901588
2355	5	3	679657
3556	2	3	984958
1292	3	3	852602
1291	2	2	131922
2309	3	3	387458
2755	1	2	256227
4110	5	1	300147
2107	5	1	63229
1484	4	1	697650
4176	4	2	859192
3880	1	1	489020
1019	5	2	104364
1090	2	3	666972
1550	3	1	156382
4133	1	2	794324
4944	3	3	535538
1459	3	1	837947
1192	5	1	203742
4399	4	2	741352
4973	3	1	948215
3446	4	2	660100
1026	5	3	625909
3724	5	3	896259
2753	5	2	607704
3844	1	1	954193
4465	1	2	300918
2375	3	3	138695
2263	1	3	334888
1020	3	1	476136
1516	1	3	919551
616	1	1	257732
2933	3	3	769979
1083	5	3	807620
894	1	2	352972
4288	4	2	908715
3268	5	3	754730
4667	4	2	821015
4360	2	3	456934
773	1	1	725943
2513	4	1	59672
4933	4	3	51103
1889	3	2	786027
4066	3	3	147599
665	2	1	182666
2067	1	2	145646
1228	4	1	701265
2543	4	1	306733
4697	2	3	959403
3996	5	3	468984
1278	5	1	809691
713	5	1	369399
4262	2	1	916656
2076	4	1	809962
2948	1	1	977277
3436	2	2	269459
